timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-10-29 05:00:00+00:00,8.9,8.1,7.4,335,13,0,95,0.0,0.0,0.0,0.0,0,99.4,0.0
2022-10-29 06:00:00+00:00,10.1,8.7,7.4,337,13,1,91,0.0,0.0,0.0,0.0,0,248.2,0.0
2022-10-29 07:00:00+00:00,12.2,8.3,7.4,342,13,2,77,0.0,0.0,0.0,0.0,0,361.8,0.0
2022-10-29 08:00:00+00:00,14.1,7.1,5.6,351,13,2,63,0.0,0.0,0.0,0.0,0,440.2,0.3
2022-10-29 09:00:00+00:00,16.5,5.5,3.7,359,7.4,3,48,0.0,0.0,0.0,0.0,0,483.4,0.3
2022-10-29 10:00:00+00:00,17.9,3.9,3.7,359,9.3,3,39,0.0,0.0,0.0,0.0,2,484.6,0.3
2022-10-29 11:00:00+00:00,19.1,3.3,5.6,358,13,3,35,0.0,0.0,0.0,0.0,5,448.2,0.3
2022-10-29 12:00:00+00:00,20.1,4.3,5.6,359,14.8,2,35,0.0,0.0,0.0,0.0,7,382.4,0.3
2022-10-29 13:00:00+00:00,19.7,4.9,7.4,19,11.1,2,38,0.0,0.0,0.0,0.0,9,285.4,0.3
2022-10-29 14:00:00+00:00,18.9,5.9,7.4,110,13,1,42,0.0,0.0,0.0,0.0,11,158.5,0.3
2022-10-29 15:00:00+00:00,17.8,6.6,7.4,122,14.8,0,48,0.0,0.0,0.0,0.0,13,3.3,0.0
2022-10-29 16:00:00+00:00,16.0,6.5,7.4,106,16.7,0,53,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-29 17:00:00+00:00,14.3,5.8,7.4,88,18.5,0,57,0.0,0.0,0.0,0.0,9,0.0,0.0
2022-10-29 18:00:00+00:00,12.6,5.0,7.4,73,20.4,0,60,0.0,0.0,0.0,0.0,7,0.0,0.0
2022-10-29 19:00:00+00:00,11.4,4.2,7.4,47,20.4,0,61,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-10-29 20:00:00+00:00,10.2,3.5,7.4,357,20.4,0,63,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-29 21:00:00+00:00,9.0,2.9,7.4,344,16.7,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 22:00:00+00:00,8.3,2.8,7.4,343,11.1,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-29 23:00:00+00:00,7.7,2.7,7.4,340,11.1,0,71,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 00:00:00+00:00,8.6,3.0,7.4,335,11.1,0,68,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 01:00:00+00:00,8.0,2.7,7.4,331,16.7,0,69,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 02:00:00+00:00,7.5,2.4,9.3,329,20.4,0,70,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 03:00:00+00:00,6.2,1.8,9.3,329,22.2,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 04:00:00+00:00,7.8,3.5,9.3,329,13,0,74,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 05:00:00+00:00,8.4,5.0,9.3,328,16.7,0,79,0.0,0.0,0.0,0.0,0,96.7,0.0
2022-10-30 06:00:00+00:00,9.8,6.0,9.3,328,18.5,1,77,0.0,0.0,0.0,0.0,0,245.9,0.0
2022-10-30 07:00:00+00:00,12.1,6.1,7.4,330,20.4,2,67,0.0,0.0,0.0,0.0,0,359.7,0.0
2022-10-30 08:00:00+00:00,14.9,5.4,7.4,338,18.5,2,53,0.0,0.0,0.0,0.0,0,438.2,0.3
2022-10-30 10:00:00+00:00,18.7,3.1,1.9,357,7.4,3,35,0.0,0.0,0.0,0.0,0,489.1,0.3
2022-10-30 11:00:00+00:00,20.1,2.8,3.7,349,11.1,3,32,0.0,0.0,0.0,0.0,0,461.5,0.3
2022-10-30 12:00:00+00:00,21.1,4.2,7.4,337,14.8,2,33,0.0,0.0,0.0,0.0,0,398.5,0.3
2022-10-30 13:00:00+00:00,20.6,5.0,9.3,325,14.8,2,36,0.0,0.0,0.0,0.0,0,300.2,0.3
2022-10-30 14:00:00+00:00,19.7,6.1,9.3,321,13,1,41,0.0,0.0,0.0,0.0,0,166.5,0.3
2022-10-30 15:00:00+00:00,18.3,6.7,9.3,322,14.8,0,46,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 16:00:00+00:00,16.1,6.2,9.3,328,14.8,0,52,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 17:00:00+00:00,14.7,5.1,9.3,335,16.7,0,53,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 18:00:00+00:00,13.3,3.8,9.3,339,18.5,0,53,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 19:00:00+00:00,12.2,4.3,9.3,336,22.2,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 20:00:00+00:00,11.3,3.8,9.3,332,24.1,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 21:00:00+00:00,10.6,3.3,9.3,330,24.1,0,61,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-30 22:00:00+00:00,9.6,3.0,9.3,338,14.8,0,63,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-30 23:00:00+00:00,9.1,2.5,9.3,336,14.8,0,64,0.0,0.0,0.0,0.0,3,0.0,0.0
2022-10-31 00:00:00+00:00,9.7,2.4,9.3,334,13,0,60,0.0,0.0,0.0,0.0,5,0.0,0.0
2022-10-31 01:00:00+00:00,9.3,2.6,9.3,331,13,0,63,0.0,0.0,0.0,0.0,4,0.0,0.0
2022-10-31 02:00:00+00:00,8.4,2.8,9.3,332,14.8,0,68,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-10-31 03:00:00+00:00,9.4,3.0,9.3,332,14.8,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-31 04:00:00+00:00,9.6,3.6,9.3,334,16.7,0,67,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-10-31 05:00:00+00:00,9.5,4.0,9.3,336,18.5,0,68,0.0,0.0,0.0,0.0,1,93.1,0.0
2022-10-31 06:00:00+00:00,10.3,3.8,9.3,337,20.4,1,64,0.0,0.0,0.0,0.0,1,241.6,0.0
2022-10-31 07:00:00+00:00,13.0,4.5,9.3,337,16.7,2,56,0.0,0.0,0.0,0.0,0,357.4,0.3
2022-10-31 08:00:00+00:00,16.0,4.4,9.3,339,14.8,2,46,0.0,0.0,0.0,0.0,0,436.1,0.3
2022-10-31 09:00:00+00:00,17.6,4.1,9.3,341,16.7,3,41,0.0,0.0,0.0,0.0,0,479.3,0.3
2022-10-31 10:00:00+00:00,19.8,2.9,18.5,354,25.9,3,32,0.0,0.0,0.0,0.0,10,453.5,0.5
2022-10-31 11:00:00+00:00,20.9,2.7,18.5,2,29.6,3,30,0.0,0.0,0.0,0.0,10,427.7,0.5
2022-10-31 12:00:00+00:00,21.6,4.0,16.7,15,29.6,2,31,0.0,0.0,0.0,0.0,10,368.9,0.5
2022-10-31 13:00:00+00:00,21.0,4.5,16.7,39,27.8,2,34,0.0,0.0,0.0,0.0,10,277.2,0.3
2022-10-31 14:00:00+00:00,19.8,5.4,13.0,72,27.8,1,39,0.0,0.0,0.0,0.0,10,152.4,0.3
2022-10-31 15:00:00+00:00,18.1,5.9,9.3,91,24.1,0,45,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-31 16:00:00+00:00,16.5,5.9,9.3,86,22.2,0,49,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-10-31 17:00:00+00:00,14.8,5.4,7.4,59,20.4,0,53,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 18:00:00+00:00,13.2,5.0,7.4,12,18.5,0,58,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 19:00:00+00:00,12.4,5.3,7.4,347,18.5,0,62,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 20:00:00+00:00,11.6,5.6,7.4,330,16.7,0,66,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 21:00:00+00:00,10.9,5.8,7.4,325,16.7,0,71,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 22:00:00+00:00,12.0,6.2,7.4,294,13,0,68,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-10-31 23:00:00+00:00,11.3,6.3,7.4,304,13,0,71,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 00:00:00+00:00,10.5,6.1,7.4,316,13,0,74,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 01:00:00+00:00,10.1,5.9,7.4,322,14.8,0,75,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 02:00:00+00:00,9.9,5.6,7.4,319,14.8,0,75,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 03:00:00+00:00,9.6,5.3,7.4,311,14.8,0,74,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 04:00:00+00:00,8.5,4.9,7.4,310,13,0,78,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-01 05:00:00+00:00,10.0,6.7,7.4,316,13,0,80,0.0,0.0,0.0,0.0,0,91.2,0.0
2022-11-01 06:00:00+00:00,11.5,7.9,7.4,320,13,1,78,0.0,0.0,0.0,0.0,0,241.7,0.0
2022-11-01 07:00:00+00:00,14.0,8.3,7.4,282,13,2,68,0.0,0.0,0.0,0.0,0,356.6,0.3
2022-11-01 08:00:00+00:00,16.1,7.8,7.4,179,13,2,58,0.0,0.0,0.0,0.0,0,435.7,0.3
2022-11-01 09:00:00+00:00,17.9,7.0,7.4,170,14.8,3,49,0.0,0.0,0.0,0.0,0,479.2,0.3
2022-11-01 10:00:00+00:00,20.1,5.2,1.9,10,1.9,3,38,0.0,0.0,0.0,0.0,0,487.0,0.3
2022-11-01 11:00:00+00:00,21.2,5.2,1.9,312,3.7,3,35,0.0,0.0,0.0,0.0,0,459.2,0.3
2022-11-01 12:00:00+00:00,22.3,6.7,1.9,286,5.6,2,36,0.0,0.0,0.0,0.0,0,395.7,0.3
2022-11-01 13:00:00+00:00,21.8,7.2,3.7,218,9.3,2,39,0.0,0.0,0.0,0.0,0,296.5,0.3
2022-11-01 14:00:00+00:00,20.7,8.0,3.7,187,9.3,1,44,0.0,0.0,0.0,0.0,0,161.6,0.3
2022-11-01 15:00:00+00:00,19.7,8.2,3.7,178,11.1,0,47,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 16:00:00+00:00,17.7,7.3,3.7,171,9.3,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 17:00:00+00:00,16.0,5.9,1.9,154,5.6,0,51,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 18:00:00+00:00,14.4,4.9,1.9,80,3.7,0,53,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 19:00:00+00:00,12.7,4.2,3.7,333,7.4,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 20:00:00+00:00,11.3,3.8,3.7,316,9.3,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 21:00:00+00:00,10.6,3.4,5.6,315,11.1,0,61,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 22:00:00+00:00,9.1,2.8,7.4,2,14.8,0,65,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-01 23:00:00+00:00,8.2,1.4,7.4,359,11.1,0,62,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 00:00:00+00:00,8.0,0.1,7.4,353,11.1,0,58,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 01:00:00+00:00,9.0,0.3,7.4,344,7.4,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 02:00:00+00:00,9.1,0.5,7.4,338,7.4,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 03:00:00+00:00,9.2,0.9,7.4,336,9.3,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 04:00:00+00:00,9.4,2.1,7.4,335,11.1,0,60,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-02 05:00:00+00:00,8.9,1.8,7.4,332,13,0,61,0.0,0.0,0.0,0.0,0,88.3,0.0
2022-11-02 06:00:00+00:00,10.0,2.5,7.4,330,14.8,1,59,0.0,0.0,0.0,0.0,0,239.2,0.0
2022-11-02 07:00:00+00:00,12.6,2.1,5.6,330,14.8,2,49,0.0,0.0,0.0,0.0,4,344.5,0.3
2022-11-02 08:00:00+00:00,14.9,0.9,5.6,333,11.1,2,38,0.0,0.0,0.0,0.0,8,409.7,0.3
2022-11-02 09:00:00+00:00,16.5,-0.8,3.7,340,9.3,3,31,0.0,0.0,0.0,0.0,11,441.0,0.3
2022-11-02 10:00:00+00:00,21.7,1.9,0.0,359,1.9,3,27,0.0,0.0,0.0,0.0,30,384.7,0.3
2022-11-02 11:00:00+00:00,23.3,1.2,1.9,359,3.7,3,23,0.0,0.0,0.0,0.0,31,359.4,0.3
2022-11-02 12:00:00+00:00,24.5,1.8,1.9,3,3.7,2,22,0.0,0.0,0.0,0.0,32,306.6,0.3
2022-11-02 13:00:00+00:00,24.2,1.7,3.7,109,9.3,2,23,0.0,0.0,0.0,0.0,22,249.4,0.3
2022-11-02 14:00:00+00:00,23.3,2.6,3.7,163,7.4,1,26,0.0,0.0,0.0,0.0,12,145.8,0.3
2022-11-02 15:00:00+00:00,21.9,3.7,5.6,171,9.3,0,30,0.0,0.0,0.0,0.0,1,0.0,0.0
2022-11-02 16:00:00+00:00,19.9,4.7,5.6,173,11.1,0,37,0.0,0.0,0.0,0.0,2,0.0,0.0
2022-11-02 17:00:00+00:00,18.3,5.2,5.6,187,13,0,42,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-02 18:00:00+00:00,16.7,4.9,5.6,308,13,0,45,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-02 19:00:00+00:00,15.3,3.7,5.6,305,14.8,0,46,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-02 20:00:00+00:00,14.4,2.0,7.4,302,16.7,0,43,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-02 21:00:00+00:00,13.6,0.4,7.4,304,16.7,0,41,0.0,0.0,0.0,0.0,14,0.0,0.0
2022-11-02 22:00:00+00:00,12.5,-0.1,7.4,342,13,0,42,0.0,0.0,0.0,0.0,12,0.0,0.0
2022-11-02 23:00:00+00:00,11.8,-1.8,5.6,340,11.1,0,39,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-03 00:00:00+00:00,11.8,-1.1,5.6,337,11.1,0,41,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-11-03 01:00:00+00:00,12.5,0.7,7.4,334,11.1,0,45,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-03 02:00:00+00:00,11.7,0.1,7.4,335,11.1,0,45,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-03 03:00:00+00:00,11.0,-0.2,7.4,339,13,0,46,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-03 04:00:00+00:00,10.2,0.0,7.4,340,13,0,49,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-11-03 05:00:00+00:00,8.5,-0.1,7.4,338,13,0,55,0.0,0.0,0.0,0.0,45,57.1,0.0
2022-11-03 06:00:00+00:00,11.0,2.0,7.4,335,14.8,1,54,0.0,0.0,0.0,0.0,26,192.7,0.0
2022-11-03 07:00:00+00:00,13.7,2.9,7.4,335,18.5,2,48,0.0,0.0,0.0,0.0,26,287.9,0.3
2022-11-03 08:00:00+00:00,16.6,2.6,5.6,336,11.1,2,39,0.0,0.0,0.0,0.0,26,353.7,0.3
2022-11-03 09:00:00+00:00,18.3,1.9,3.7,58,7.4,3,33,0.0,0.0,0.0,0.0,26,389.9,0.3
2022-11-03 10:00:00+00:00,20.5,0.0,7.4,346,11.1,3,25,0.0,0.0,0.0,0.0,26,396.6,0.3
2022-11-03 11:00:00+00:00,21.7,-0.4,7.4,10,13,3,23,0.0,0.0,0.0,0.0,26,373.8,0.3
2022-11-03 12:00:00+00:00,22.9,0.5,7.4,56,11.1,2,23,0.0,0.0,0.0,0.0,26,321.5,0.3
2022-11-03 13:00:00+00:00,22.2,0.5,7.4,114,9.3,2,24,0.0,0.0,0.0,0.0,26,239.7,0.3
2022-11-03 14:00:00+00:00,20.9,1.0,7.4,134,11.1,1,27,0.0,0.0,0.0,0.0,26,128.4,0.3
2022-11-03 15:00:00+00:00,19.6,1.5,7.4,135,11.1,0,30,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-03 16:00:00+00:00,17.1,1.5,7.4,121,13,0,35,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-11-03 17:00:00+00:00,15.8,1.1,7.4,92,14.8,0,37,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-03 18:00:00+00:00,14.5,0.3,7.4,76,16.7,0,38,0.0,0.0,0.0,0.0,60,0.0,0.0
2022-11-03 19:00:00+00:00,13.7,2.1,5.6,77,14.8,0,46,0.0,0.0,0.0,0.0,40,0.0,0.0
2022-11-03 20:00:00+00:00,12.4,1.4,5.6,82,13,0,47,0.0,0.0,0.0,0.0,20,0.0,0.0
2022-11-03 21:00:00+00:00,11.2,0.7,3.7,89,9.3,0,48,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-03 22:00:00+00:00,9.9,0.7,7.4,350,13,0,53,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-03 23:00:00+00:00,9.4,-0.6,7.4,3,14.8,0,50,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 00:00:00+00:00,8.9,-0.1,5.6,27,13,0,54,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 01:00:00+00:00,8.2,-0.2,5.6,58,11.1,0,56,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 02:00:00+00:00,7.7,-0.4,3.7,223,9.3,0,57,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 03:00:00+00:00,7.2,-0.3,1.9,264,7.4,0,59,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 04:00:00+00:00,6.7,0.0,1.9,254,5.6,0,62,0.0,0.0,0.0,0.0,0,0.0,0.0
2022-11-04 05:00:00+00:00,5.7,0.2,1.9,184,5.6,0,68,0.0,0.0,0.0,0.0,76,38.0,0.0
2022-11-04 06:00:00+00:00,8.5,2.2,3.7,143,7.4,1,65,0.0,0.0,0.0,0.0,76,110.5,0.0
2022-11-04 07:00:00+00:00,11.2,3.2,5.6,145,13,1,58,0.0,0.0,0.0,0.0,76,165.9,0.0
2022-11-04 08:00:00+00:00,14.1,3.4,7.4,151,18.5,2,48,0.0,0.0,0.0,0.0,76,204.1,0.3
2022-11-04 09:00:00+00:00,16.4,3.1,9.3,163,22.2,2,41,0.0,0.0,0.0,0.0,76,225.1,0.3
2022-11-04 10:00:00+00:00,18.5,3.3,3.7,13,9.3,2,36,0.0,0.0,0.0,0.0,76,229.0,0.3
2022-11-04 11:00:00+00:00,20.2,3.1,5.6,313,14.8,2,32,0.0,0.0,0.0,0.0,76,215.8,0.3
2022-11-04 12:00:00+00:00,21.9,4.0,7.4,272,18.5,2,31,0.0,0.0,0.0,0.0,76,185.4,0.3
2022-11-04 13:00:00+00:00,21.2,2.9,11.1,239,11.1,1,30,0.0,0.0,0.0,0.0,76,137.8,0.3
2022-11-04 14:00:00+00:00,19.8,2.5,13.0,226,14.8,1,32,0.0,0.0,0.0,0.0,76,73.1,0.3
2022-11-04 15:00:00+00:00,18.3,2.7,14.8,222,14.8,0,35,0.0,0.0,0.0,0.0,94,0.0,0.3
2022-11-04 16:00:00+00:00,16.6,3.3,11.1,221,18.5,0,41,0.0,0.0,0.0,0.0,94,0.0,0.0
2022-11-04 17:00:00+00:00,14.9,3.8,7.4,217,20.4,0,47,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 18:00:00+00:00,13.4,4.4,5.6,205,16.7,0,54,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 19:00:00+00:00,12.0,4.7,5.6,197,14.8,0,61,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 20:00:00+00:00,10.9,4.6,5.6,188,14.8,0,65,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 21:00:00+00:00,9.9,4.3,5.6,184,13,0,68,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 22:00:00+00:00,10.1,4.3,5.6,14,13,0,67,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-04 23:00:00+00:00,9.3,4.0,5.6,43,14.8,0,69,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 00:00:00+00:00,8.6,2.4,5.6,123,13,0,65,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 01:00:00+00:00,7.9,4.0,5.6,160,13,0,77,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 02:00:00+00:00,7.2,3.2,5.6,173,14.8,0,76,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 03:00:00+00:00,6.6,2.7,5.6,173,14.8,0,76,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 04:00:00+00:00,6.0,2.2,5.6,171,14.8,0,77,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-11-05 05:00:00+00:00,7.1,4.3,5.6,169,16.7,0,83,0.0,0.0,0.0,0.0,75,37.2,0.0
2022-11-05 06:00:00+00:00,9.1,5.8,7.4,164,16.7,1,80,0.0,0.0,0.0,0.0,75,111.1,0.0
2022-11-05 07:00:00+00:00,11.1,6.4,7.4,155,18.5,1,73,0.0,0.0,0.0,0.0,75,167.5,0.0
2022-11-05 08:00:00+00:00,13.1,6.1,9.3,147,18.5,2,63,0.0,0.0,0.0,0.0,75,206.3,0.3
2022-11-05 09:00:00+00:00,14.8,5.6,9.3,142,22.2,2,54,0.0,0.0,0.0,0.0,75,227.7,0.3
2022-11-05 10:00:00+00:00,17.5,4.3,7.4,12,14.8,2,41,0.0,0.0,0.0,0.0,75,231.5,0.3
2022-11-05 11:00:00+00:00,18.1,4.4,13.0,36,24.1,1,40,0.0,0.0,0.0,0.0,95,155.5,0.3
2022-11-05 12:00:00+00:00,18.7,5.1,14.8,81,31.5,1,41,0.0,0.0,0.0,0.0,95,133.3,0.3
2022-11-05 13:00:00+00:00,18.2,4.8,14.8,127,14.8,1,41,0.0,0.0,0.0,0.0,95,98.5,0.3
2022-11-05 14:00:00+00:00,17.3,4.8,14.8,136,16.7,0,44,0.0,0.0,0.0,0.0,95,51.2,0.3
2022-11-05 15:00:00+00:00,16.4,5.2,13.0,134,24.1,0,47,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 16:00:00+00:00,15.0,5.6,11.1,120,25.9,0,53,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 17:00:00+00:00,13.7,6.0,9.3,93,24.1,0,60,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 18:00:00+00:00,13.0,6.6,9.3,62,22.2,0,65,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 19:00:00+00:00,12.3,7.3,9.3,45,20.4,0,71,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 20:00:00+00:00,11.6,7.7,7.4,36,18.5,0,77,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 21:00:00+00:00,11.2,7.9,5.6,29,16.7,0,80,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 22:00:00+00:00,11.1,8.9,5.6,2,11.1,0,87,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-05 23:00:00+00:00,11.0,8.7,5.6,313,13,0,86,3.3,3.3,0.0,0.0,100,0.0,0.0
2022-11-06 00:00:00+00:00,10.5,7.3,3.7,274,11.1,0,81,6.6,6.6,0.0,0.0,100,0.0,0.0
2022-11-06 01:00:00+00:00,10.4,7.2,5.6,140,13,0,81,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-06 02:00:00+00:00,9.5,6.8,7.4,62,16.7,0,83,3.3,3.3,0.0,0.0,100,0.0,0.0
2022-11-06 03:00:00+00:00,10.3,6.8,7.4,63,16.7,0,79,3.3,3.3,0.0,0.0,100,0.0,0.0
2022-11-06 04:00:00+00:00,10.3,6.9,5.6,50,14.8,0,79,0.0,0.0,0.0,0.0,100,0.0,0.0
2022-11-06 05:00:00+00:00,10.4,6.9,5.6,27,14.8,0,79,1.0,1.0,0.0,0.0,94,26.1,0.0
2022-11-06 06:00:00+00:00,10.5,7.0,5.6,7,14.8,0,79,0.0,0.0,0.0,0.0,94,80.1,0.0
2022-11-06 07:00:00+00:00,10.7,7.2,7.4,359,16.7,0,79,1.0,1.0,0.0,0.0,94,121.3,0.0
2022-11-06 08:00:00+00:00,11.1,7.2,7.4,354,18.5,1,77,0.0,0.0,0.0,0.0,94,149.6,0.0
2022-11-06 09:00:00+00:00,11.4,7.0,7.4,348,18.5,1,75,1.0,1.0,0.0,0.0,94,165.2,0.0
2022-11-06 10:00:00+00:00,12.7,4.7,1.9,5,5.6,1,58,1.1,1.1,0.0,0.0,94,168.1,0.3
2022-11-06 11:00:00+00:00,13.7,4.5,3.7,2,11.1,1,54,0.0,0.0,0.0,0.0,99,142.5,0.3
2022-11-06 12:00:00+00:00,13.4,5.4,5.6,358,14.8,1,59,1.1,1.1,0.0,0.0,100,119.3,0.0
2022-11-06 13:00:00+00:00,13.5,5.6,7.4,354,14.8,0,59,0.0,0.0,0.0,0.0,99,89.9,0.0
2022-11-06 14:00:00+00:00,13.3,5.9,7.4,351,16.7,0,61,0.0,0.0,0.0,0.0,99,46.3,0.0
2022-11-06 15:00:00+00:00,12.7,7.0,7.4,348,18.5,0,68,1.1,1.1,0.0,0.0,99,0.0,0.0
2022-11-06 16:00:00+00:00,13.4,8.7,7.4,350,20.4,0,73,0.0,0.0,0.0,0.0,95,0.0,0.0
2022-11-06 17:00:00+00:00,12.6,8.7,7.4,353,20.4,0,77,0.0,0.0,0.0,0.0,88,0.0,0.0
2022-11-06 18:00:00+00:00,12.0,8.4,7.4,354,20.4,0,78,0.3,0.3,0.0,0.0,82,0.0,0.0
2022-11-06 19:00:00+00:00,11.6,7.9,9.3,352,13,0,78,0.0,0.0,0.0,0.0,84,0.0,0.0
2022-11-06 20:00:00+00:00,11.2,7.3,9.3,350,13,0,77,0.0,0.0,0.0,0.0,85,0.0,0.0
2022-11-06 21:00:00+00:00,10.8,6.7,9.3,349,14.8,0,76,0.3,0.3,0.0,0.0,86,0.0,0.0
2022-11-06 22:00:00+00:00,10.5,6.7,9.3,358,20.4,0,78,0.3,0.3,0.0,0.0,81,0.0,0.0
2022-11-06 23:00:00+00:00,10.3,6.8,9.3,359,18.5,0,79,0.2,0.2,0.0,0.0,76,0.0,0.0
2022-11-07 00:00:00+00:00,10.5,7.2,9.3,356,16.7,0,80,0.2,0.2,0.0,0.0,76,0.0,0.0
2022-11-07 01:00:00+00:00,10.2,6.8,7.4,346,14.8,0,79,0.2,0.2,0.0,0.0,76,0.0,0.0
2022-11-07 02:00:00+00:00,9.9,6.5,7.4,335,14.8,0,79,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-07 03:00:00+00:00,9.6,6.2,7.4,326,16.7,0,79,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-11-07 04:00:00+00:00,8.8,5.8,7.4,323,16.7,0,81,0.0,0.0,0.0,0.0,76,0.0,0.0
