timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-11-18 11:00:00+00:00,439.001754183637,4.370223568522375,27.898558323254193,
2022-11-18 12:00:00+00:00,385.6403052577454,12.846801878992368,21.752804916362727,
2022-11-18 13:00:00+00:00,540.6169761432171,6.369285112772069,25.72683790210289,
2022-11-18 14:00:00+00:00,688.2693215640542,4.210745742802992,20.559326321760853,
2022-11-18 15:00:00+00:00,943.4745006010946,2.123475936939614,13.1040742384827,
2022-11-18 16:00:00+00:00,3466.0741058042413,40.51578269646831,8.342663106999172,
2022-11-18 17:00:00+00:00,594.0282969515739,42.80828002407581,11.150277341565316,
2022-11-18 18:00:00+00:00,1237.4607660198676,35.80263612005432,8.708849698902227,
2022-11-18 19:00:00+00:00,3575.688384410776,36.013670744590236,14.239237769862328,
2022-11-18 20:00:00+00:00,1666.6326072632473,41.95306453970357,26.11690827463815,
2022-11-18 21:00:00+00:00,814.1268420994118,48.473968154117834,36.32794496397856,
2022-11-18 22:00:00+00:00,1204.0024416564638,23.034153851920397,25.698066663694597,
2022-11-18 23:00:00+00:00,2337.448430672983,20.049203422351525,27.800233970132894,
2022-11-19 00:00:00+00:00,853.8145384966208,16.7927438437837,29.173080646996375,
2022-11-19 01:00:00+00:00,1373.040863945102,11.563657412136978,21.841148845637186,
2022-11-19 02:00:00+00:00,3071.3538180885735,17.395250377081638,24.677468921923683,
2022-11-19 03:00:00+00:00,1132.4887361910603,12.87159203948299,16.917616138821614,
2022-11-19 04:00:00+00:00,837.6914585389372,15.508764844011916,16.348665260385747,
2022-11-19 05:00:00+00:00,574.8132966336657,21.241284619069543,12.749248227623431,
2022-11-19 06:00:00+00:00,1628.7169730165801,46.358658934457395,39.201729973490814,
2022-11-19 07:00:00+00:00,582.3156687338987,84.97523937594345,48.24888105379323,
2022-11-19 08:00:00+00:00,601.9480694289539,61.833782979736206,42.8899584683087,
2022-11-19 09:00:00+00:00,440.11344124567586,44.25129055652581,39.66289859270305,
2022-11-19 10:00:00+00:00,761.8286479134963,22.026481576899414,38.7819979547403,
2022-11-19 11:00:00+00:00,742.8300410443045,38.19986716061252,43.85965310227517,
2022-11-19 12:00:00+00:00,614.1663301935911,38.993040859009085,43.00915776758335,
2022-11-19 13:00:00+00:00,1078.1719759589232,28.62844363950211,37.05717189510291,
2022-11-19 14:00:00+00:00,1696.0609619932775,20.370926068959267,27.928220403293547,
2022-11-19 15:00:00+00:00,4775.184785229763,16.871312466609766,18.14601793665246,
2022-11-19 16:00:00+00:00,5742.051041518346,17.716680192886567,6.625946963464145,
2022-11-19 17:00:00+00:00,13074.515104652397,27.134135173621125,0.6621137308329671,
2022-11-19 18:00:00+00:00,5057.717072413239,29.824563482292504,4.822942738928339,
2022-11-19 19:00:00+00:00,8085.731009250756,32.28770294568222,13.027354708874157,
2022-11-19 20:00:00+00:00,1115.2552428027707,36.60758153235079,23.82168684374941,
2022-11-19 21:00:00+00:00,1431.3595261677233,29.79344680936265,30.37396206052764,
2022-11-19 22:00:00+00:00,1074.2486513186054,31.17982832526372,30.71893148727693,
2022-11-19 23:00:00+00:00,1246.068719461669,33.39157587734474,37.149623411122256,
2022-11-20 00:00:00+00:00,576.2442075381355,36.6936983879582,43.86638767067007,
2022-11-20 01:00:00+00:00,503.94408130719614,35.96640917488381,38.72068199229376,
2022-11-20 02:00:00+00:00,1182.348615713334,42.83494856305203,35.768482695570434,
2022-11-20 03:00:00+00:00,607.4040025683228,48.430920249715776,34.53673272226875,
2022-11-20 04:00:00+00:00,3834.203111210352,41.44943233311745,27.52911947444901,
2022-11-20 05:00:00+00:00,11829.519111412035,33.08330895706975,20.498687537028605,
2022-11-20 06:00:00+00:00,6854.128920577118,36.54876008812151,23.602656987367894,
2022-11-20 07:00:00+00:00,1131.5349759243743,46.2578802885559,28.861100514855547,
2022-11-20 08:00:00+00:00,496.26224150554606,35.0932417776413,27.75965347750579,
2022-11-20 09:00:00+00:00,934.4478110595054,8.331509258263058,22.539267699550386,
2022-11-20 10:00:00+00:00,859.1660862482146,26.47622390209408,3.693792858137145,
2022-11-20 11:00:00+00:00,592.6337053448858,19.10439306410726,16.822127589726595,36.66666666666667
2022-11-20 12:00:00+00:00,651.7132798503255,8.37136265067684,10.55412613319226,
2022-11-20 13:00:00+00:00,1220.069737738217,30.826210522509584,21.92666532914555,
2022-11-20 14:00:00+00:00,3194.1275840952767,13.555713271823997,17.495386669521785,
2022-11-20 15:00:00+00:00,3089.588722648738,2.6534498549040753,11.541279883146768,
2022-11-20 16:00:00+00:00,5571.267179213498,1.2082901612154178,13.741189610622031,100.0
2022-11-20 17:00:00+00:00,5534.880076891577,8.627075001125446,9.05787646864361,67.5
2022-11-20 18:00:00+00:00,2303.130564681558,6.567399236199356,10.023521209691319,56.666666666666664
2022-11-20 19:00:00+00:00,1454.3286850791712,5.158806782701128,12.143507057225037,30.000000000000004
2022-11-20 20:00:00+00:00,4405.017281343174,3.580201335135195,11.427743260397055,
2022-11-20 21:00:00+00:00,7711.220440200069,1.7975705644052882,12.333147782533601,
2022-11-20 22:00:00+00:00,5622.329674857228,1.1587625320370465,13.549981402439748,
2022-11-20 23:00:00+00:00,2288.7577742229364,12.15167325831203,25.195836388090083,
2022-11-21 00:00:00+00:00,1062.8050916406519,5.101650606997061,10.339058454264045,
2022-11-21 01:00:00+00:00,556.2607621591767,12.86260347868658,15.728122612863144,
2022-11-21 02:00:00+00:00,1035.6923903835159,10.996958356879393,16.07447306084883,
2022-11-21 03:00:00+00:00,1265.1910714044127,10.27367742886586,14.032817971739295,
2022-11-21 04:00:00+00:00,1573.8329514714433,15.904668092324375,23.728095368129644,
2022-11-21 05:00:00+00:00,3780.2491147747096,8.022107169029056,27.46101629606313,
2022-11-21 06:00:00+00:00,1788.8726781337261,10.993045874590592,20.3371423926536,
2022-11-21 07:00:00+00:00,10344.216094200092,11.147238192870752,23.016801380511343,
2022-11-21 08:00:00+00:00,941.0424454273611,30.186835059721535,34.04495532150815,
2022-11-21 09:00:00+00:00,494.07875951244665,22.677729174265878,23.882157302432763,
2022-11-21 10:00:00+00:00,664.0807695325891,2.3903593901752505,17.650332374195603,
2022-11-21 11:00:00+00:00,1152.5097210551774,6.5582641368661,13.952108997420066,
2022-11-21 12:00:00+00:00,1023.0466197561437,17.264406036239365,13.017703713267966,
2022-11-21 13:00:00+00:00,1009.0755854994862,6.03446655766664,8.305139496931197,
2022-11-21 14:00:00+00:00,1988.4767823158068,18.97623547666605,2.1057411555142167,
2022-11-21 15:00:00+00:00,1337.312148589589,5.491469650963345,1.9380996360359861,
2022-11-21 16:00:00+00:00,4431.861913030484,12.613826118620478,7.460151440157134,
2022-11-21 17:00:00+00:00,1602.4454805564253,2.58740304673049,0.9837773817657449,
2022-11-21 18:00:00+00:00,2752.307225180455,11.855276939038466,9.922954495486563,
2022-11-21 19:00:00+00:00,18870.106783343024,4.354102889020965,6.221266942158272,
2022-11-21 20:00:00+00:00,2509.4251688877957,4.427934952403803,11.624009820676703,
2022-11-21 21:00:00+00:00,4008.947490891097,11.548938044575706,25.36664465074824,
2022-11-21 22:00:00+00:00,5254.465624330692,10.758758481283548,11.075909119579125,
2022-11-21 23:00:00+00:00,1858.2905176625172,11.103061910058551,15.146750512990922,
2022-11-22 00:00:00+00:00,2749.392742320938,10.588624813592425,10.985473961552822,
2022-11-22 01:00:00+00:00,2015.250844868337,13.091447583401262,25.64770402003243,
2022-11-22 02:00:00+00:00,2570.1450718683977,10.449412373207654,28.55831270383738,
2022-11-22 03:00:00+00:00,1326.9392634872274,3.4418685432639204,27.246889171799875,
2022-11-22 04:00:00+00:00,1025.768926799918,5.983843381315602,33.5030369764232,
2022-11-22 05:00:00+00:00,1003.259145722802,0.8952186984710852,73.51904779056358,
2022-11-22 06:00:00+00:00,1311.0591762942058,0.4951449116614522,27.753066098538152,
2022-11-22 07:00:00+00:00,4156.183928496111,12.745732953907552,22.362159585957738,
2022-11-22 08:00:00+00:00,3379.95719278464,20.90644853080613,15.390347472311905,
2022-11-22 09:00:00+00:00,8166.61767930264,25.605325929899266,9.39512049010441,
2022-11-22 10:00:00+00:00,9906.958243366356,13.337957336124356,29.871205813082017,
2022-11-22 11:00:00+00:00,29485.207396301856,8.451936269849048,28.51839846220609,
2022-11-22 12:00:00+00:00,12365.67727372269,23.020832459605824,34.77177941245456,
2022-11-22 13:00:00+00:00,2600.475320149256,14.88130900796379,25.445896474365494,
2022-11-22 14:00:00+00:00,5602.670137323976,19.307697202367063,22.726704153874312,
2022-11-22 15:00:00+00:00,6060.395501807271,0.2308878963217209,7.508861505403591,100.0
2022-11-22 16:00:00+00:00,4927.534309768193,6.027376326773502,6.2524776433402875,100.0
2022-11-22 17:00:00+00:00,11937.14689417881,8.320233124669416,8.794791775728115,100.0
2022-11-22 18:00:00+00:00,1757.0071235192618,7.166828925876589,8.380279880809745,5.000000000000004
2022-11-22 19:00:00+00:00,16056.970058659988,7.450536667117441,10.14285417601434,280.0
2022-11-22 20:00:00+00:00,4514.898549146895,6.654468801965366,1.5790168408022818,24.000000000000004
2022-11-22 21:00:00+00:00,1264.8637865940977,5.842313266047679,14.042945450129885,89.99999999999999
2022-11-22 22:00:00+00:00,955.170916131158,0.7028736058793732,19.402737861780174,
2022-11-22 23:00:00+00:00,3233.3358358377154,2.0726744127992,28.946129515427753,
2022-11-23 00:00:00+00:00,2096.9213413095435,0.5196636670426683,19.913240055275526,
2022-11-23 01:00:00+00:00,715.4687815959716,1.087488355089297,8.928363343205396,
2022-11-23 02:00:00+00:00,2154.206455864516,0.7795139154048083,11.122244041795714,
2022-11-23 03:00:00+00:00,2421.466539457544,2.343567355612789,12.71025210814843,
2022-11-23 04:00:00+00:00,2791.690557848791,4.837311387822918,14.508468031940906,
2022-11-23 05:00:00+00:00,1203.6959780979078,8.621545071121496,15.299856673935071,
2022-11-23 06:00:00+00:00,2733.9488792189277,21.64053088588234,19.39810463936027,
2022-11-23 07:00:00+00:00,42570.97220620459,27.347828188913425,24.380267938355292,
2022-11-23 08:00:00+00:00,2094.4366529439353,38.710139480012415,28.61770939720401,
2022-11-23 09:00:00+00:00,2258.167558688895,42.58218986251945,25.01103566586472,
2022-11-23 10:00:00+00:00,227.40681524569837,5.846781815004457,33.19915176839589,
2022-11-23 11:00:00+00:00,394.2950667682421,7.347298780992582,25.26916865490011,
2022-11-23 12:00:00+00:00,521.5779100567853,2.559559606278305,36.1170155047628,
2022-11-23 13:00:00+00:00,933.9657757328234,18.17328204046486,38.2359936974431,
2022-11-23 14:00:00+00:00,1217.2440704541448,8.492016443344232,22.328475383137768,
2022-11-23 15:00:00+00:00,8324.790625835121,10.065782649430128,14.481572503036233,
2022-11-23 16:00:00+00:00,7057.711466847222,16.40826808212426,19.57249164191242,
2022-11-23 17:00:00+00:00,1707.4923786761083,0.6456565643518954,46.03354633948661,
2022-11-23 18:00:00+00:00,1149.375312343828,3.588275031382662,43.65980186186035,
2022-11-23 19:00:00+00:00,2262.7960878847625,4.154324980071567,42.026776544893295,
2022-11-23 20:00:00+00:00,1258.5044212587584,5.118698231783541,27.646748068545136,
2022-11-23 21:00:00+00:00,1367.1967520758026,5.525799947333632,10.577672291088916,
2022-11-23 22:00:00+00:00,2652.7219996559093,2.1775565750666948,0.9162346409022875,
2022-11-23 23:00:00+00:00,1033.546638022123,1.4496219781765016,3.6521170829745113,
2022-11-24 00:00:00+00:00,927.6379558078977,0.612497773342374,18.11940969696749,
2022-11-24 01:00:00+00:00,1064.1971942154644,0.5474018611929786,12.176943678520152,
2022-11-24 02:00:00+00:00,6350.263231102091,2.4875582448553186,3.3486039556015688,
2022-11-24 03:00:00+00:00,1816.140375408151,3.631481142806063,12.222044032616859,
2022-11-24 04:00:00+00:00,2677.0845490896604,3.6968050544867204,6.810945597301372,
2022-11-24 05:00:00+00:00,9302.078621706096,1.451855705034193,62.92310201374619,
2022-11-24 06:00:00+00:00,14123.657402068198,13.931626435332989,10.244941554497768,
2022-11-24 07:00:00+00:00,5599.205191924584,22.156637982206874,27.695489554257747,
2022-11-24 08:00:00+00:00,1715.2908819656166,2.94192472339585,14.854094878702927,
2022-11-24 09:00:00+00:00,844.7447720930904,7.848297055780708,19.611695780511226,
2022-11-24 10:00:00+00:00,399.75012493753115,5.428142378151585,49.13071815768417,
2022-11-24 11:00:00+00:00,445.1819544773069,3.053385947812047,47.316634772570566,
2022-11-24 12:00:00+00:00,428.1116780161777,2.176700249688219,42.9000732033893,
2022-11-24 13:00:00+00:00,642.6005872565725,4.4028095492068235,35.203535796736965,
2022-11-24 14:00:00+00:00,838.7934708069977,6.015095065325975,24.37295826478822,
2022-11-24 15:00:00+00:00,2750.363574601115,6.1841168537134745,3.3919504231462083,
2022-11-24 16:00:00+00:00,2765.98735575686,6.752838612343566,36.0388494441583,
2022-11-24 17:00:00+00:00,50296.488502736596,8.679920602273928,42.27029449718491,
2022-11-24 18:00:00+00:00,3767.691674273821,10.672076739385595,37.14106271402491,
2022-11-24 19:00:00+00:00,4390.508369003905,6.672314853620126,34.5812914337651,
2022-11-24 20:00:00+00:00,2186.9920971717534,7.307379795584677,3.604487754671173,
2022-11-24 21:00:00+00:00,695.2297615450831,1.133206692084512,20.612067974244166,
2022-11-24 22:00:00+00:00,919.9607232422034,1.4535706944633104,23.885014410596497,
2022-11-24 23:00:00+00:00,3064.820125594889,7.024489122326713,26.4306942149225,
2022-11-25 00:00:00+00:00,4448.978358201309,16.312260144796344,40.800909298033176,
2022-11-25 01:00:00+00:00,11031.557966835982,5.380622834607831,37.68611552238863,
2022-11-25 02:00:00+00:00,3966.999072170284,2.847145122419609,23.44864724080768,
2022-11-25 03:00:00+00:00,5721.723793635541,1.3146906322791323,0.6321894760698337,
2022-11-25 04:00:00+00:00,2704.497851644074,4.617995236742669,6.218386931790469,
2022-11-25 05:00:00+00:00,2048.9383743781846,3.9008256520729305,56.312673357035145,
2022-11-25 06:00:00+00:00,22757.423747142824,20.019522122795834,31.646782797155243,
2022-11-25 07:00:00+00:00,7610.430499036197,64.44790668623573,52.3056526318479,
2022-11-25 08:00:00+00:00,1616.065044400877,63.135842777743825,46.3931460577483,
2022-11-25 09:00:00+00:00,421.92815306318926,43.48753400158215,35.59687406041084,
2022-11-25 10:00:00+00:00,525.3625500650962,6.873468703581241,48.596315599844615,
2022-11-25 11:00:00+00:00,508.24850732528483,2.8448161713188864,47.744810406483495,
2022-11-25 12:00:00+00:00,569.3485836267388,11.80559165263376,45.91381126202248,
2022-11-25 13:00:00+00:00,629.4257063085224,25.927950323222575,45.11315668127041,
2022-11-25 14:00:00+00:00,1149.2190036596862,15.58851750225348,30.33994665550612,
2022-11-25 15:00:00+00:00,11039.570028567605,2.7471801981289232,7.060270014715185,
2022-11-25 16:00:00+00:00,1744.7226221508874,8.69433645689566,50.321247700471375,
2022-11-25 17:00:00+00:00,3904.699421471649,1.1955104196107293,72.52221223482523,
2022-11-25 18:00:00+00:00,1788.95336667648,9.439801763196478,78.74537430142004,
2022-11-25 19:00:00+00:00,3695.1377788870673,17.802981399239844,136.5942576335619,
2022-11-25 20:00:00+00:00,2055.6579223341696,15.694251539863876,71.42989726570792,
2022-11-25 21:00:00+00:00,1431.6777874293414,13.431884367299817,26.613448488599694,
2022-11-25 22:00:00+00:00,4915.575394942674,11.230198265965152,37.50145485410298,
2022-11-25 23:00:00+00:00,1342.5776802320488,10.51519841992786,15.42564063807017,
2022-11-26 00:00:00+00:00,1150.3055992480304,14.223832908026512,51.21460524514799,
2022-11-26 01:00:00+00:00,677.1492223650592,10.8528143946591,22.82213538052813,
2022-11-26 02:00:00+00:00,1824.1716040375532,8.106402695401375,1.1017478722926637,
2022-11-26 03:00:00+00:00,5064.2138589355445,6.92388767397477,6.120664058898754,
2022-11-26 04:00:00+00:00,1349.3080043910115,4.823773505608759,28.37109243960136,
2022-11-26 05:00:00+00:00,5484.456094100601,4.918544423694279,196.43674875980125,
2022-11-26 06:00:00+00:00,20071.73139922169,5.4259740090313535,2.6340811861690923,
2022-11-26 07:00:00+00:00,7374.007803220052,7.875452713350555,19.84446893175545,
2022-11-26 08:00:00+00:00,851.0064676930932,1.157028471825825,30.073666299954038,
2022-11-26 09:00:00+00:00,471.87900894913366,6.998159010672649,29.193878356898555,
2022-11-26 10:00:00+00:00,100.0,29.298022078057024,56.405423746546944,
2022-11-26 11:00:00+00:00,103.15528673319348,26.755340434744006,56.509997063082515,
2022-11-26 12:00:00+00:00,235.89018388171942,21.103657406058513,54.17776945018723,
2022-11-26 13:00:00+00:00,339.11098843883497,6.566606423137962,49.80315568084956,
2022-11-26 14:00:00+00:00,3848.2038340260474,10.76892788012508,28.28358963583124,
2022-11-26 15:00:00+00:00,,12.894825432190943,4.350612328370087,
2022-11-26 16:00:00+00:00,2655.244894109237,1.4806116171857093,59.10295175751248,
2022-11-26 17:00:00+00:00,4305.474297927144,2.7420050958477873,49.4254643510303,
2022-11-26 18:00:00+00:00,2094.024938750137,7.7995722514821955,113.84632971298834,
2022-11-26 19:00:00+00:00,2005.209254955065,3.0120329045071936,105.04880451710912,
2022-11-26 20:00:00+00:00,1828.5916000652048,2.9195905439386127,0.7986430868067945,
2022-11-26 21:00:00+00:00,1669.399810105485,13.946017304396522,58.075698518754535,
2022-11-26 22:00:00+00:00,4653.407358017649,16.73710512840353,77.62964171715521,
2022-11-26 23:00:00+00:00,3596.097537017166,15.988956166063367,70.8351576212286,
2022-11-27 00:00:00+00:00,4037.1483307445105,7.3327645809891,58.82309611231856,
2022-11-27 01:00:00+00:00,11220.870177156321,6.769071369420113,47.66502163615231,
2022-11-27 02:00:00+00:00,3792.790446881823,6.214970127039666,38.67621103304394,
2022-11-27 03:00:00+00:00,1882.332240669421,10.868894760223661,27.82080682457356,
2022-11-27 04:00:00+00:00,2702.809121754912,9.8901588462246,25.830421147230325,
2022-11-27 05:00:00+00:00,1928.8545151380426,12.503220404684075,35.05863729471601,
2022-11-27 06:00:00+00:00,2681.726562544052,4.887701632621353,32.59016565650806,
2022-11-27 07:00:00+00:00,1225.2382369436423,7.736740324949539,42.40995572099654,
2022-11-27 08:00:00+00:00,1494.794361324369,8.88834422618685,49.54608146307085,
2022-11-27 09:00:00+00:00,990.542540001297,10.315858645298466,53.95473970175828,
2022-11-27 10:00:00+00:00,1632.9805755095183,1.3274794490064854,44.419143954008476,
2022-11-27 11:00:00+00:00,1135.004019326144,3.256358230217165,45.03610858235299,
2022-11-27 12:00:00+00:00,1472.194535703334,7.514314886913236,43.49323292936988,
2022-11-27 13:00:00+00:00,1974.8554294281435,18.695905316372087,43.63523605641424,
2022-11-27 14:00:00+00:00,7805.785824427454,18.42800692810131,45.2881295442417,100.0
2022-11-27 15:00:00+00:00,7968.692926264142,20.026441543384575,50.033834232248445,
2022-11-27 16:00:00+00:00,2212.1471567099397,17.76776173041451,53.73519577292091,
2022-11-27 17:00:00+00:00,4180.817790461682,14.92091795338222,61.96910887234848,
2022-11-27 18:00:00+00:00,1212.9529909601413,10.33170862929207,74.60294347652264,
2022-11-27 19:00:00+00:00,839.3028639512054,8.019009482328086,87.00508739999196,
2022-11-27 20:00:00+00:00,1120.9115994596011,7.525110315776951,100.0,10.000000000000009
2022-11-27 21:00:00+00:00,1450.948656440182,6.350700868381712,114.17164268470432,100.0
2022-11-27 22:00:00+00:00,3431.6688160479034,5.537935231740792,124.34736285191374,100.0
2022-11-27 23:00:00+00:00,5290.346064081361,7.3521850068041115,122.29459377652361,100.0
2022-11-28 00:00:00+00:00,5036.320728524626,7.80668144003622,100.0,
2022-11-28 01:00:00+00:00,7111.995302457115,8.869244090875002,91.3755582169944,
2022-11-28 02:00:00+00:00,5351.819544773069,10.608381148499486,81.6063708174037,
2022-11-28 03:00:00+00:00,5918.6904739312085,10.752413348397937,78.86195737851914,
2022-11-28 04:00:00+00:00,11872.431050661718,11.55808182524661,80.53125910772036,
2022-11-28 05:00:00+00:00,2732.626240071454,9.713915562836206,76.67216058884651,
2022-11-28 06:00:00+00:00,6550.021642525391,9.840069807828627,62.66166565313832,
2022-11-28 07:00:00+00:00,2692.2280470503006,10.334943817370212,57.900404988080304,
2022-11-28 08:00:00+00:00,1285.3635097123656,9.755667626086627,52.16423824140504,
2022-11-28 09:00:00+00:00,673.1325974643341,9.576282511274734,53.122065134972765,
2022-11-28 10:00:00+00:00,886.7677626155076,7.663119091030477,54.52326879103839,
2022-11-28 11:00:00+00:00,901.2946847940484,8.8728943943161,56.85364713963411,
2022-11-28 12:00:00+00:00,1000.4758078734906,9.618260011225216,27.407890580813586,
2022-11-28 13:00:00+00:00,717.5720540613997,11.904989898668257,31.92983315565759,
2022-11-28 14:00:00+00:00,923.2543691591133,10.334590551059161,36.31770820667763,
2022-11-28 15:00:00+00:00,1700.386440089462,8.662787467881397,41.45549378684232,
2022-11-28 16:00:00+00:00,5805.605113688777,5.4168544833123535,48.99424034091363,
2022-11-28 17:00:00+00:00,3420.185967301912,1.8146522462002304,54.236514422426026,
2022-11-28 18:00:00+00:00,2554.1753046921517,0.8649225708575705,59.61456331539819,
2022-11-28 19:00:00+00:00,2016.588764441309,4.08341668116147,69.04569689185263,
2022-11-28 20:00:00+00:00,1703.976060750113,6.474063495401547,71.64382791824967,
2022-11-28 21:00:00+00:00,1860.7280306827445,5.7760813122563865,74.11388844054251,
2022-11-28 22:00:00+00:00,2268.041522716903,6.264191582785878,77.91309408334072,
2022-11-28 23:00:00+00:00,3345.5589338773775,10.24069860128909,83.54023637226445,
2022-11-29 00:00:00+00:00,1353.4081117884423,14.828258094935991,90.2101373619706,
2022-11-29 01:00:00+00:00,2118.1511709989727,8.800449570365593,92.26649719411333,
2022-11-29 02:00:00+00:00,3471.1757854978096,6.309760886875777,97.48160311072384,
2022-11-29 03:00:00+00:00,2568.0046750172005,6.06770104936312,102.50356455434945,
2022-11-29 04:00:00+00:00,2542.585019518823,6.021798168964279,115.54087288420727,
2022-11-29 05:00:00+00:00,1415.6356248105456,10.028671527518327,83.03928775346522,
2022-11-29 06:00:00+00:00,15097.880511798894,5.799593979005308,50.93616856860565,
2022-11-29 07:00:00+00:00,55872.0139930035,1.537335378419957,33.57089677913796,
2022-11-29 08:00:00+00:00,644.0947534281149,0.27293900770685126,28.162290132052032,
2022-11-29 09:00:00+00:00,596.1589274386024,6.496377176160468,14.834002906118352,
2022-11-29 10:00:00+00:00,921.1185249528941,7.816384195061779,56.09520269039155,
2022-11-29 11:00:00+00:00,1142.1480993035857,12.952577556899048,48.90796571885345,
2022-11-29 12:00:00+00:00,954.9698972503277,12.313178354995236,40.20918386461309,
2022-11-29 13:00:00+00:00,749.920914353014,13.290322884057918,29.24223476809254,
2022-11-29 14:00:00+00:00,907.0934145082598,12.341947465021018,11.623224571722812,
2022-11-29 15:00:00+00:00,654.3398112264622,11.22540423000024,5.432864623656478,
2022-11-29 16:00:00+00:00,1219.0576746190925,12.228450217745495,50.83677668769915,
2022-11-29 17:00:00+00:00,1114.7290232385617,10.890178063594062,41.14279926684157,
2022-11-29 18:00:00+00:00,791.9053221264722,8.021810835497046,28.96299875707023,
2022-11-29 19:00:00+00:00,1845.7247042759036,10.722497953897824,22.457185056277588,
2022-11-29 20:00:00+00:00,2771.996156995618,10.425422937029238,6.37412469115801,
2022-11-29 21:00:00+00:00,2741.2189844164213,7.649765412233379,11.549169310031003,
2022-11-29 22:00:00+00:00,8167.103223341312,10.218246482038637,56.61728955020047,
2022-11-29 23:00:00+00:00,32057.834126415055,13.453234072678654,62.910843540320705,
2022-11-30 00:00:00+00:00,7498.010949276492,2.3139548623272117,50.79786932065483,
2022-11-30 01:00:00+00:00,8038.0957340392815,3.5070459265811897,45.052989370745,
2022-11-30 02:00:00+00:00,1007396.2518740629,3.3621449015497844,32.46545036722077,
2022-11-30 03:00:00+00:00,228876.42088046882,8.002025002581378,22.586176841278196,70.0
2022-11-30 04:00:00+00:00,32610.9172686384,8.516081798159407,22.410695496895013,85.0
2022-11-30 05:00:00+00:00,2518640.6296851574,9.830416543460565,19.127625439171595,
2022-11-30 06:00:00+00:00,10733.293030903902,8.396039182867232,19.767392298171117,
2022-11-30 07:00:00+00:00,1007396.2518740629,8.420462620101604,26.473360072910406,
2022-11-30 08:00:00+00:00,6502.203485413257,7.319769682092668,28.31769142998087,
2022-11-30 09:00:00+00:00,4442.36362431949,11.143432739524647,25.499258218248354,
2022-11-30 10:00:00+00:00,7653.3058157671985,12.32400073527941,34.12926457800437,
2022-11-30 11:00:00+00:00,61869.01549225388,13.571587905439978,35.576897312270546,100.0
2022-11-30 12:00:00+00:00,52515.20183304575,14.2848300995461,34.49054621921944,100.0
2022-11-30 13:00:00+00:00,45081.02939480485,14.141481409484255,30.820101344316026,0.0
2022-11-30 14:00:00+00:00,93217.82706777452,13.109963305794444,25.39127521671275,0.0
2022-11-30 15:00:00+00:00,8365717.091454275,12.94600239355504,18.32524843186404,0.0
2022-11-30 16:00:00+00:00,,12.45095318223969,4.280743011578901,100.0
2022-11-30 17:00:00+00:00,17586.716895252164,11.692597036137563,7.997341487021284,
2022-11-30 18:00:00+00:00,12614.00773777245,11.244100005015243,11.710035052638332,
2022-11-30 19:00:00+00:00,23138.380809595204,12.241253503125812,15.197730247059052,19.999999999999996
2022-11-30 20:00:00+00:00,4521.998393068659,12.044956897380843,19.088066607880464,
2022-11-30 21:00:00+00:00,10980.552439012283,10.878015660616516,25.473802061089966,
2022-11-30 22:00:00+00:00,8594.712205026011,8.915152247554836,30.88026396257972,
2022-11-30 23:00:00+00:00,,9.795748580562732,29.395603774906405,
2022-12-01 00:00:00+00:00,32637.72949590778,19.870259622495617,13.715462403669862,
2022-12-01 01:00:00+00:00,3823.9292173800536,15.54647035762748,20.87558903019166,
2022-12-01 02:00:00+00:00,,19.200327054395462,12.505520149037903,110.00000000000001
2022-12-01 03:00:00+00:00,9320.965193079139,19.307781092273586,12.904069803173734,5.000000000000004
2022-12-01 04:00:00+00:00,5766.6319014405835,17.721728188493188,13.812411369560865,100.0
2022-12-01 05:00:00+00:00,2517.5898283649167,17.611458455693825,14.28212954067088,100.0
2022-12-01 06:00:00+00:00,10516.51915159172,18.782000737730158,14.109377014894878,100.0
2022-12-01 07:00:00+00:00,4331.047188270272,19.031212721730633,14.848812904043552,20.000000000000004
2022-12-01 08:00:00+00:00,4327.941240023004,19.42968824051949,15.564096835382554,19.999999999999996
2022-12-01 09:00:00+00:00,3078.9262961642385,17.551439684635,19.710813404104062,
2022-12-01 10:00:00+00:00,2014.5716849326284,14.118157994038357,12.40340264664276,
2022-12-01 11:00:00+00:00,2131.785314316467,16.69900935176812,11.62716301979721,
2022-12-01 12:00:00+00:00,1251.8829537302836,13.346856241234379,12.531898887574854,
2022-12-01 13:00:00+00:00,1013.6604221850736,13.495203166871574,9.801464993073363,
2022-12-01 14:00:00+00:00,4266.292845226656,14.032883974063958,6.195565742794322,
2022-12-01 15:00:00+00:00,18573.69886485329,12.23189661296959,6.5803552188573216,
2022-12-01 16:00:00+00:00,3123.8216152039586,10.00976038875152,8.703786738685546,
2022-12-01 17:00:00+00:00,984.3573676544748,8.051774732102274,10.764007889577156,
2022-12-01 18:00:00+00:00,1310.0483889186369,5.055123613121264,13.268151862523306,
2022-12-01 19:00:00+00:00,2157.9803215801007,4.894672930699783,12.32288461606374,
2022-12-01 20:00:00+00:00,1055.2710281443797,2.540613673627181,13.795815480438463,
2022-12-01 21:00:00+00:00,1478.5325264804164,0.9208334181375377,11.947610001983042,
2022-12-01 22:00:00+00:00,3422.794064441107,4.7076334903116175,1.4915151776321078,
2022-12-01 23:00:00+00:00,2079.7334787530676,0.5171975682078558,3.2198113989269515,
2022-12-02 00:00:00+00:00,953.3640256175112,1.7148465948944813,4.088371498937349,
